autor,nombre,url,anho,genero
Aleks Syntek y Ana Torroja,Duele el amor,https://www.youtube.com/watch?v=VuDc8HQ3Rbg,2004,Pop
La quinta estación,El sol no regresa,https://www.youtube.com/watch?v=0mSNnobHcYQ,2004,Pop
Kafu Banton y Almirante,Ella,https://www.youtube.com/watch?v=mLedvhjWp1k,2004,Reggae
Café Tacvba,Eres,https://www.youtube.com/watch?v=98Akpf1ph2o,2004,Pop
Daddy Yankee,Gasolina,https://www.youtube.com/watch?v=qGKrc3A6HHM,2004,Reggaeton
Silvestre Dangond,La colegiala,https://www.youtube.com/watch?v=0stXXDoNFCA,2004,Vallenato
Julieta Venegas,Lento,https://www.youtube.com/watch?v=CuTx1QwLPjM,2004,Pop
Baby Rasta,Linda Estrella,https://www.youtube.com/watch?v=7cU9COIpyBg,2004,Reggae
Hombres G,Lo noto,https://www.youtube.com/watch?v=KVqXbOKnBLM,2004,Pop
Daddy Yankee,Lo que pasó pasó,https://www.youtube.com/watch?v=-MZNiksF1JA,2004,Reggaeton
Marco Antonio Solis,Más que tu amigo,https://www.youtube.com/watch?v=rMFH76ZtlBs,2004,Tropical
Robi Draco Rosa,Más y Más,https://www.youtube.com/watch?v=XDzMALobj_w,2004,Pop
Jerry Rivera y Voltio,Mi libertad,https://www.youtube.com/watch?v=dH7bTCsNlNo,2004,Salsa
Sin Bandera,Mientes tan bien,https://www.youtube.com/watch?v=tg7QRlINFgQ,2004,Balada Pop
Juanes,Nada valgo sin tu amor,https://www.youtube.com/watch?v=zWjXipKSjdg,2004,Pop
Maia,Niña Bonita,https://www.youtube.com/watch?v=iHlCiadW16w,2004,Tropical
Los De Adentro,Nubes negras,https://www.youtube.com/watch?v=3hECAVgk6Pk,2004,Pop Rock
Ivy Queen,Pa' la cama voy,https://www.youtube.com/watch?v=cf6OTd4rUXE,2004,Reggaeton
La oreja de Van Gogh,Rosas,https://www.youtube.com/watch?v=nYnLVWXmRm8,2004,Balada Pop
Kriptonita,Si la vieras bailar,https://www.youtube.com/watch?v=R8Y9B3Q2Lqo,2004,Reggaeton
RBD,Sólo quédate en silencio,https://www.youtube.com/watch?v=1nIyIWD6HHA,2004,Balada Pop
Tiziano Ferro,Tardes Negras,https://www.youtube.com/watch?v=oUFlL-JkcEw,2004,Balada Pop
Lucas Arnau,Te doy mi vida,https://www.youtube.com/watch?v=eDlRHafBAxk,2004,Tropical
Maelo Ruiz,Te va a doler,https://www.youtube.com/watch?v=nT-nEG0_lcM,2004,Salsa
Daddy Yankee ft. Rupee,Tempted To Touch,https://www.youtube.com/watch?v=2vDwI0xGXOs,2004,Reggaeton
Victor Manuelle,Tengo ganas,https://www.youtube.com/watch?v=LvJcDhDYiXM,2004,Salsa
Enanitos Verdes,Tú carcel,https://www.youtube.com/watch?v=BQAKKp6ziD0,2004,Rock
Latin Dreams,Vuelve,https://www.youtube.com/watch?v=9MHy1HHKDJo,2004,Reggaeton
Two Flow,Ya no es igual,https://www.youtube.com/watch?v=JtUmD5IA25M,2004,Reggaeton
Climax,Za Za Za (mesa que más aplauda),https://www.youtube.com/watch?v=WTzHir-jmes,2004,Tropical
La quinta estación,Algo más,https://www.youtube.com/watch?v=mycXTbjW_To,2005,Balada Pop
Reily,Amor del bueno,https://www.youtube.com/watch?v=FUinZg5MC5U,2005,Balada Pop
El Mudo,Chacarron Macarron,https://www.youtube.com/watch?v=l12Csc_lW0Q,2005,Reggaeton
Panda,Cita en el quirófano,https://www.youtube.com/watch?v=qroJpc5GgMo,2005,Rock
Miranda,Don,https://www.youtube.com/watch?v=dszi8jcgMcI,2005,Pop
San Alejo,El culevante,https://www.youtube.com/watch?v=L_EqzOg6GDk,2005,Tropipop
San Alejo,El diablo,https://www.youtube.com/watch?v=DoPkMzi09Mo,2005,Pop Rock
Dr.Krapula,El pibe de mi barrio,https://www.youtube.com/watch?v=97CI16WZpnU,2005,Rock
Aventura y Don Omar,Ella y yo,https://www.youtube.com/watch?v=l4e0hJGOIY8,2005,Reggaeton
Maia,Ingenuidad,https://www.youtube.com/watch?v=3gTTo28lGMc,2005,Tropical
Mach and Daddy,La botella,https://www.youtube.com/watch?v=lUKb61mElCI,2005,Reggaeton
Juanes,La camisa negra,https://www.youtube.com/watch?v=kRt2sRyup6A,2005,Pop
Galy Galeano,La cita,https://www.youtube.com/watch?v=PKFyQn5ytiY,2005,Salsa
Dr.Krapula,La fuerza del amor,https://www.youtube.com/watch?v=JmTyr0BBp6o,2005,Rock
Silvestre Dangond,La indiferencia,https://www.youtube.com/watch?v=Gx1d-scOo0w,2005,Vallenato
Eddie Dee y La Secta All Star,La locura automática,https://www.youtube.com/watch?v=MO2O46KFRDs,2005,Reggaeton
Shakira y Alejandro Sanz,La tortura,https://www.youtube.com/watch?v=Dsp_8Lm1eSk,2005,Pop
"Luny Tunes feat. Baby Ranks, Daddy Yankee, Tony Tun Tun..",Mayor que yo,https://www.youtube.com/watch?v=nXHcs-HhPN4,2005,Reggaeton
Alejandro Fernandez,Me dediqué a perderte,https://www.youtube.com/watch?v=05dcxPp62BQ,2005,Balada
Belanova,Me pregunto,https://www.youtube.com/watch?v=WfBkpavwbLA,2005,Pop
A.B. Quintanilla III y los Kumbia Kings,Mi dulce niña (na na na),https://www.youtube.com/watch?v=TY0AMEdUHYw,2005,Tropical
"Julieta Venegas, Coti y Paulina Rubio",Nada fue un error,https://www.youtube.com/watch?v=udBLU0Y_G2s,2005,Pop
Moenia,Ni tú ni nadie,https://www.youtube.com/watch?v=VCF98qWl1_4,2005,Pop
Reik,Noviembre sin ti,https://www.youtube.com/watch?v=weGzdKxLzss,2005,Balada Pop
"Nina Sky, Daddy Yankee, NORE, Tego Calderon",Oye mi canto,https://www.youtube.com/watch?v=AKq3iRx1Y8c,2005,Reggaeton
Bacilos,Pasos de gigante,https://www.youtube.com/watch?v=FcswPZDLbAw,2005,Tropical
Xtreme,Te extraño,https://www.youtube.com/watch?v=2ijD1ROCYG0,2005,Bachata
Marc Anthony,Tu amor me hace bien,https://www.youtube.com/watch?v=dcTyr5fhTi4,2005,Salsa
Cultura Profética,Un deseo,https://www.youtube.com/watch?v=28HfgJKxPcg,2005,Reggae
Marc Anthony,Valió la pena,https://www.youtube.com/watch?v=Ns9YYSqLxyI,2005,Salsa
Kudai,Ya nada queda,https://www.youtube.com/watch?v=rMme0Nuc5ow,2005,Pop
Reik,Yo quisiera,https://www.youtube.com/watch?v=QZKrLIoMyxY,2005,Pop
Peter Manjarres,Amor de mi sabana,https://www.youtube.com/watch?v=ocEdzmFKRn0,2006,Vallenato
Silvestre Dangond,Asi no sirve,https://www.youtube.com/watch?v=TTtt7LGrMMs,2006,Vallenato
Calle 13,Atrevete Te Te,https://www.youtube.com/watch?v=vXtJkDHEAAc,2006,Reggaeton
Daniel Luna,Besito Cachichurris,https://www.youtube.com/watch?v=n2x47XH6xgQ,2006,Tropical
El Afinaito,Busco Alguien,https://www.youtube.com/watch?v=irDyLgXAC_Q,2006,Champeta
Camila,Coleccionista de canciones,https://www.youtube.com/watch?v=jlySoaI0DGI,2006,Pop
Gustavo Cerati,Crimen,https://www.youtube.com/watch?v=uLIs0j2WnlM,2006,Rock
Panda,Disculpa los malos pensamientos,https://www.youtube.com/watch?v=xQfqhGPwacU,2006,Rock
RKM y Ken-Y,Down,https://www.youtube.com/watch?v=iFnwmTeSlAQ,2006,Reggaeton
Bonka,El problemón,https://www.youtube.com/watch?v=f5lWfPTDLVU,2006,Tropipop
Jesse & Joy ,Espacio Sideral,https://www.youtube.com/watch?v=BuY7HYSDoTM,2006,Pop
Hector y Tito,Felina,https://www.youtube.com/watch?v=mjSZRo0Nadg,2006,Reggaeton
Allison,Frágil,https://www.youtube.com/watch?v=fGKQPZhqTnQ,2006,Rock
Reik,Invierno,https://www.youtube.com/watch?v=Sb-s5EuTRpY,2006,Pop
Bonka,La mona,https://www.youtube.com/watch?v=8e-1f9mfukk,2006,Tropipop
Mana,Labios compartidos,https://www.youtube.com/watch?v=5KlN9ujUw0s,2006,Pop Rock
Shakira,Las caderas no mienten,https://www.youtube.com/watch?v=YcRvr5NzAKY,2006,Pop
Julieta Venegas,Limón y sal,https://www.youtube.com/watch?v=tIpzfs5tBJU,2006,Pop
Julieta Venegas,Me voy,https://www.youtube.com/watch?v=y8rBC6GCUjg,2006,Pop
Paulina Rubio,Ni una sola palabra,https://www.youtube.com/watch?v=Kkdhtb9DVWQ,2006,Pop
Nikki Clan,No me digas que no,https://www.youtube.com/watch?v=7YvwK9EGSk4,2006,Pop Rock
Fanny Lú,No te pido flores,https://www.youtube.com/watch?v=owzDRsxrjR4,2006,Tropical
Wisin y Yandel,Pam Pam,https://www.youtube.com/watch?v=ZoVCM5iUaL0,2006,Reggaeton
Daddy Yankee,Rompe,https://www.youtube.com/watch?v=JUrkNvQ2THI,2006,Reggaeton
Belanova,Rosa pastel,https://www.youtube.com/watch?v=bUkJLkoh3kA,2006,Pop
Don Omar,Salió el sol,https://www.youtube.com/watch?v=Z-3su2ov8Vg,2006,Reggaeton
Maelo Ruiz,Si supieras,https://www.youtube.com/watch?v=Oar4mm40Q9A,2006,Salsa
Fonseca,Te mando flores,https://www.youtube.com/watch?v=9oLBY9QqTAQ,2006,Tropical
Kaleth Morales,Todo de Cabeza,https://www.youtube.com/watch?v=bwoap9UJ5zg,2006,Vallenato
Gloria Trevi,Todos me miran,https://www.youtube.com/watch?v=fOP7MlkPaUc,2006,Pop
Lena y Alejandro Sanz,Tu corazón,https://www.youtube.com/watch?v=Ad7GAvuwW8I,2006,Pop
Ricky Martin,Tu recuerdo,https://www.youtube.com/watch?v=tn5b4-VbULs,2006,Balada Pop
Servando y Florentino,Una canción que te enamore,https://www.youtube.com/watch?v=F3GywjO157I,2006,Pop
Kaleth Morales,Vivo en el limbo,https://www.youtube.com/watch?v=gE3R582ADF0,2006,Vallenato
"Dalmata, Ñejo y Arcangel",Algo musical,https://www.youtube.com/watch?v=7EWEi5zWuRQ,2007,Reggaeton
Maná y Juan Luis Guerra,Bendita tu luz,https://www.youtube.com/watch?v=44kityInDvM,2007,Balada Pop
Pipe Pelaez,Borracha ,https://www.youtube.com/watch?v=MlOlngJl1xY,2007,Vallenato
Dalmata,Como toda una señora,https://www.youtube.com/watch?v=nBBzrO8ENvQ,2007,Reggaeton
Wamba,Compadre,https://www.youtube.com/watch?v=nTkab06GLLU,2007,Tropipop
Enrique Iglesias,Dímelo,https://www.youtube.com/watch?v=L0QtC11fI3o,2007,Pop
Sin ánimo de lucro,El parrandero,https://www.youtube.com/watch?v=gUJeXvTLW4Q,2007,Tropipop
Daddy Yankee,Ella me levantó,https://www.youtube.com/watch?v=KWb6IAa6KuQ,2007,Reggaeton
Julieta Venegas,Eres para mí,https://www.youtube.com/watch?v=KNYm55zpPVQ,2007,Pop
Jerau,Estás conmigo,https://www.youtube.com/watch?v=9RI5HD_MpUs,2007,Tropical
Kany García,Hoy ya me voy,https://www.youtube.com/watch?v=8bAfqhjQTb4,2007,Balada Pop
Juan Luis Guerra,La llave de mi corazón,https://www.youtube.com/watch?v=gxWexyncaTs,2007,Merengue
Shakira,La pared,https://www.youtube.com/watch?v=__gKfrQrPvE,2007,Pop
Veronica Orozco,Las bragas,https://www.youtube.com/watch?v=RlZwAaCTFzQ,2007,Pop
Pipe Pelaez,Lo tienes todo,https://www.youtube.com/watch?v=-eogbLXnq2o,2007,Vallenato
Juanes,Me enamora,https://www.youtube.com/watch?v=voxgN3Dhjuo,2007,Pop Rock
La quinta estación,Me muero,https://www.youtube.com/watch?v=8FiiMBxA2M0,2007,Balada Pop
Aventura,Mi corazoncito,https://www.youtube.com/watch?v=UIguY0O2WK4,2007,Bachata
Miguel Bose,Morenamia,https://www.youtube.com/watch?v=ljO63sL2CWc,2007,Pop
"Los Benjamins y Daddy Yankee,...",Noche de Entierro,https://www.youtube.com/watch?v=rzLENFN6ZS8,2007,Reggaeton
Dalmata y DJ Nelson,Pasarela,https://www.youtube.com/watch?v=Rfjf94bQFbw,2007,Reggaeton
Wisin y Yandel feat. Los vaqueros,Pegao,https://www.youtube.com/watch?v=vS8_MxGQ-N0,2007,Reggaeton
Ricky Martin,Pégate,https://www.youtube.com/watch?v=1G2-r-5ZwnY,2007,Tropical
Miranda,Perfecta,https://www.youtube.com/watch?v=ie3mbivU7QQ,2007,Pop
Alerta Kamarada,Princesa,https://www.youtube.com/watch?v=TDK9dRa5040,2007,Reggae
División Minúscula,Sognare,https://www.youtube.com/watch?v=DVBgt4vYGPU,2007,Rock
Choquibtown,Somos Pacífico,https://www.youtube.com/watch?v=reB4YLs-49U,2007,Hip Hop
Alejandro Sanz y Shakira,"Te lo agradezco, pero no",https://www.youtube.com/watch?v=ABRL8-tPXPc,2007,Balada Pop
Nigga,Te quiero,https://www.youtube.com/watch?v=qbQHGVE4Vpo,2007,Reggaeton
Camila,Todo cambió,https://www.youtube.com/watch?v=gO8-9OWzPOQ,2007,Pop
Wisin y Yandel,Ahora es,https://www.youtube.com/watch?v=Gk_asGADGaA,2008,Reggaeton
Fonseca,Arroyito,https://www.youtube.com/watch?v=lj7IQDeBNlI,2008,Tropical
Andres Cabas,Bonita,https://www.youtube.com/watch?v=e2I3Lwg7f_c,2008,Tropical
Belanova,Cada que...,https://www.youtube.com/watch?v=HrHUyFKQJ2Y,2008,Pop
Gilberto Santa Rosa,Conteo Regresivo,https://www.youtube.com/watch?v=Zc13NAc7dvM,2008,Salsa
Enrique Iglesias,Donde están corazón,https://www.youtube.com/watch?v=r1pHDoFsHXc,2008,Balada Pop
Nach,Piel canela,https://www.youtube.com/watch?v=eOTbm-NvLII,2008,Hip Hop
Peter Manjarres,El papá de los amores,https://www.youtube.com/watch?v=oBZ5LVQWUvI,2008,Vallenato
Aventura,El Perdedor,https://www.youtube.com/watch?v=elGZbcpGzdU,2008,Bachata
Julieta Venegas,El presente,https://www.youtube.com/watch?v=msVZLW5_HFw,2008,Pop
Alejandro Fernández,Eres,https://www.youtube.com/watch?v=9nEE-S_tqYo,2008,Balada Pop
Vicente Fernández,Estos celos,https://www.youtube.com/watch?v=x07SLQtlypo,2008,Ranchera
Juanes,Gotas de agua dulce,https://www.youtube.com/watch?v=ayCXeExyJxg,2008,Pop Rock
Juan Luis Guerra,La travesía,https://www.youtube.com/watch?v=AWozq4Phckc,2008,Merengue
Vivo C y Gilberto Santarosa,Lo grande que es perdonar,https://www.youtube.com/watch?v=_S-VzLLdkv4,2008,Reggaeton
Calle 13 y Café Tacvba,No hay nadie como tú,https://www.youtube.com/watch?v=t0DeJ5HeG8o,2008,Reggaeton
Luis Fonsi,No me doy por vencido,https://www.youtube.com/watch?v=8hRGBcr_gJc,2008,Balada
Pipe Bueno ,No Voy a Morir,https://www.youtube.com/watch?v=ShAprDL_Jic,2008,Popular
Tony Dize y Yandel,Permítame,https://www.youtube.com/watch?v=9PSGoOcwOWM,2008,Reggaeton
Daddy Yankee,Pose,https://www.youtube.com/watch?v=dn28nlMOYfg,2008,Reggaeton
Panda,Procedimientos para llegar a un común acuerdo,https://www.youtube.com/watch?v=tTZ18m4W3gY,2008,Rock
Pipe Bueno,Recostada en la cama,https://www.youtube.com/watch?v=IJaq2H9LuRc,2008,Popular
Wisin y Yandel,Sexy Movimiento,https://www.youtube.com/watch?v=yfCZGk8eCUk,2008,Reggaeton
Maná,Si no te hubieras ido,https://www.youtube.com/watch?v=Xzyk4-2DvIg,2008,Pop Rock
Alexander Acha,Te Amo,https://www.youtube.com/watch?v=kpm6J8gyIrM,2008,Balada
Makano,Te Amo,https://www.youtube.com/watch?v=V0eWmFEoJ14,2008,Reggaeton
Melendi,Vilolinista en el Tejado,https://www.youtube.com/watch?v=T0Yp47DsLzk,2008,Balada Pop
Ivy Queen,Yo quiero bailar,https://www.youtube.com/watch?v=v_SWebTLSN8,2008,Reggaeton
Wisin y Yandel,Abusadora,https://www.youtube.com/watch?v=YUXH2DqVOC8,2009,Reggaeton
"Luis Fonsi, Aleks Syntek, Noel...",Aquí estoy yo,https://www.youtube.com/watch?v=EsfSuL-VFBw,2009,Balada
Carlos Baute y Martha Sánchez,Colgando en tus manos,https://www.youtube.com/watch?v=qExd-3oCTl4,2009,Balada Pop
Ricardo Arjona,Como duele,https://www.youtube.com/watch?v=z64CDwgAPd0,2009,Balada Pop
Tito el bambino,El amor,https://www.youtube.com/watch?v=-oMmw2N1VbM,2009,Tropical
Pipe Pelaez,El amor más grande del planeta,https://www.youtube.com/watch?v=FBScYYaoeRc,2009,Vallenato
Tiziano Ferro,El regalo más grande,https://www.youtube.com/watch?v=Uqg4Y6N53k0,2009,Balada Pop
Calle 13,Electro movimiento,https://www.youtube.com/watch?v=ksSyVz1tI3Y,2009,Reggaeton
J Balvin,Ella me cautivo,https://www.youtube.com/watch?v=i0q81XPNFgs,2009,Reggaeton
Pitbull,I know you want me (Calle ocho),https://www.youtube.com/watch?v=qAi4cvQdE9o,2009,Reggaeton
Porta,La bella y la bestia,https://www.youtube.com/watch?v=jHyTFXEkNEc,2009,Hip Hop
Daddy Yankee,Llamado de emergencia,https://www.youtube.com/watch?v=ekFaaEU8Yuw,2009,Reggaeton
Shakira,Loba,https://www.youtube.com/watch?v=C7ssrLSheg4,2009,Pop
Nelly Furtado,Manos al aire,https://www.youtube.com/watch?v=n5c3tfvp4Lc,2009,Pop
Wisin y Yandel,Me estas tentando,https://www.youtube.com/watch?v=r7GBGZ004vQ,2009,Reggaeton
Guayacan,Mujer de Carne y Hueso,https://www.youtube.com/watch?v=62RSfIBzID8,2009,Salsa
Paulina Rubio,Ni rosas ni juguetes,https://www.youtube.com/watch?v=waiWGDWtDJA,2009,Pop
Aventura,Por un segundo,https://www.youtube.com/watch?v=GHLVjriwzFg,2009,Bachata
Daddy Yankee,Que tengo que hacer,https://www.youtube.com/watch?v=uHgnebZ_jYo,2009,Reggaeton
Pipe Bueno,Si yo fuera ladrón,https://www.youtube.com/watch?v=hs7lBplW1Gg,2009,Popular
RKM y Ken-Y,Te regalo amores,https://www.youtube.com/watch?v=GCpRn6pVQ50,2009,Merengue
Ricardo Arjona,Tocando Fondo,https://www.youtube.com/watch?v=O19yXWxoRU8,2009,Balada Pop
Peter Manjarres,Traga'o de ti,https://www.youtube.com/watch?v=q0FX4czufkI,2009,Vallenato
Fanny Lu,Tú no eres para mí,https://www.youtube.com/watch?v=ZepwVXqiewo,2009,Pop
Kema,Ven ,https://www.youtube.com/watch?v=iLZUbWDWi6A,2009,Tropical
Don Omar,Virtual Diva,https://www.youtube.com/watch?v=vRBgZ4aMPio,2009,Reggaeton
Luis Enrique,Yo no se mañana,https://www.youtube.com/watch?v=Ufgkl8r-gqY,2009,Salsa
Giovanny Ayala,A chillar a otra parte,https://www.youtube.com/watch?v=Og45eS10Yzs,2010,Popular
Camila,Alejate de mi,https://www.youtube.com/watch?v=KstbkZwnTv0,2010,Balada Pop
Juan Luis Guerra,Bachata en Fukuoka,https://www.youtube.com/watch?v=_4NBD3SqBwg,2010,Bachata
Calle 13,Baile de los pobres,https://www.youtube.com/watch?v=6h4HbhH7okU,2010,Reggaeton
Guayacan,Carro de Fuego,https://www.youtube.com/watch?v=k49biT8gHIE,2010,Salsa
Enrique Iglesias y Juan Luis Guerra,Cuando me enamoro,https://www.youtube.com/watch?v=4DO8GsIYfhQ,2010,Balada Pop
Don Omar y Lucenzo,Danza Kuduro,https://www.youtube.com/watch?v=7zp1TbLFPp8,2010,Reggaeton
Choquibtown,De donde vengo yo,https://www.youtube.com/watch?v=yb_jD--Yfp4,2010,Hip Hop
Camila,De qué me sirve la vida,https://www.youtube.com/watch?v=3YhoejhnW8w,2010,Balada Pop
Giovanny Ayala,De qué te las picas,https://www.youtube.com/watch?v=q-l3tKzgeHM,2010,Popular
Aventura,Dile al amor,https://www.youtube.com/watch?v=llPj0sOA33E,2010,Bachata
Tony Dize,El doctorado,https://www.youtube.com/watch?v=mZkke-9hSAA,2010,Reggaeton
Aventura,El malo,https://www.youtube.com/watch?v=6WeMiC-CJHA,2010,Bachata
Wisin y Yandel,Estoy enamorado,https://www.youtube.com/watch?v=whBcmlaSLJM,2010,Reggaeton
Enrique Bunbury,Frente a frente,https://www.youtube.com/watch?v=2eIy648WfJQ,2010,Pop Rock
Dragón y Caballero,Fruta Prohíbida,https://www.youtube.com/watch?v=prhB-8PAoo4,2010,Reggaeton
Diego Torres,Guapa,https://www.youtube.com/watch?v=8Ef8dpz6_eA,2010,Pop
Daddy Yankee,La despedida,https://www.youtube.com/watch?v=Vdt8d1zkeXY,2010,Reggaeton
Binomio de Oro de América,Me sobran las palabras,https://www.youtube.com/watch?v=scLksTIVONo,2010,Vallenato
Camila,Mientes,https://www.youtube.com/watch?v=xftFxCYQTdk,2010,Balada Pop
Chino y Nacho,Niña bonita,https://www.youtube.com/watch?v=Oe1fRwgGu5E,2010,Merengue
Carlos Baute,Quien te quiere como yo,https://www.youtube.com/watch?v=mME-URRbak8,2010,Balada Pop
Plan B,Si no le contesto,https://www.youtube.com/watch?v=EZ507ttc1Bc,2010,Reggaeton
Prince Royce,Stand by me,https://www.youtube.com/watch?v=foyH-TEs9D0,2010,Bachata
Dread Mar I,Tu sin mi,https://www.youtube.com/watch?v=a5fHoAx12DY,2010,Reggae
Shakira,Waka waka (Esto es África),https://www.youtube.com/watch?v=dzsuE5ugxf4,2010,Pop
Marc Anthony,Y como es él,https://www.youtube.com/watch?v=d-Wk_M2mmOE,2010,Balada
Juanes,Yerbatero,https://www.youtube.com/watch?v=T8a4Tckeu1I,2010,Pop
Juan Magan,Bailando por ahí,https://www.youtube.com/watch?v=9m6ogS57sc8,2011,Merengue
Santiago Cruz,Baja la guardia,https://www.youtube.com/watch?v=l-bQKxvW9jU,2011,Balada Pop
Buxxi,Como tú no hay dos,https://www.youtube.com/watch?v=xhPykGmB0dk,2011,Merengue
Prince Royce,Corazón sin cara,https://www.youtube.com/watch?v=ZNN7NTl83cI,2011,Bachata
Reik,Creo en ti,https://www.youtube.com/watch?v=snFhcHHdzT0,2011,Balada Pop
Plan B,Es un secreto,https://www.youtube.com/watch?v=Rsk8d-hF0XE,2011,Reggaeton
"Jorge Villamizar, Alex Ubago y Lena",Estar contigo,https://www.youtube.com/watch?v=Mxpy1CyXr6Q,2011,Pop
Los Tigres del Norte ft. Paulina Rubio,Golpes en el corazon,https://www.youtube.com/watch?v=OEbhNyIYmRI,2011,Norteña
Choquibtown,Hasta el techo,https://www.youtube.com/watch?v=zymwAUmhCp4,2011,Tropical
Zion & Lennox y Tony Dize,Hoy lo siento,https://www.youtube.com/watch?v=PaF7KvjsIR0,2011,Reggaeton
Integración Casanova,La tusa,https://www.youtube.com/watch?v=xAJY-B-7yeY,2011,Salsa Shocke
Zoé,Labios rotos,https://www.youtube.com/watch?v=7h2ryr_uUEs,2011,Pop Rock
Tito el bambino,Llueve el amor,https://www.youtube.com/watch?v=l83PwbD8gxU,2011,Reggaeton
Ricky Martin,Lo mejor de mi vida eres tú,https://www.youtube.com/watch?v=p9_Tudgl8KE,2011,Pop
J Balvin,Me gustas tu,https://www.youtube.com/watch?v=K9BkJSzX9qQ,2011,Reggaeton
Calle13,Muerte en Hawaii,https://www.youtube.com/watch?v=ZAjASemgx3E,2011,Tropical
Enrique Iglesias y Wisin & Yandel,No me digas que no,https://www.youtube.com/watch?v=zyqt2avPkoA,2011,Reggaeton
Shakira,Rabiosa,https://www.youtube.com/watch?v=mq7HHCCOb1Y,2011,Merengue
Randy & De La Ghetto,Sensación del Bloque,https://www.youtube.com/watch?v=Fr1mYLEpXvI,2011,Reggaeton
Zoé,Soñé,https://www.youtube.com/watch?v=HJqlA_HTEU8,2011,Pop Rock
Sie7e,Tengo tu love,https://www.youtube.com/watch?v=qaShyjYClD8,2011,Tropical
Fuego,Una Vaina Loca,https://www.youtube.com/watch?v=Fo7K6HqI86g,2011,Tropical
Jennifer Lopez y Pitbull,Ven a bailar,https://www.youtube.com/watch?v=_rdUso8bR68,2011,Pop
Daddy Yankee y Prince Royce,Ven conmigo,https://www.youtube.com/watch?v=ZEInlYjVFzk,2011,Reggaeton
Mauro Castillo,Viene y se va,https://www.youtube.com/watch?v=jE9IUj-2Yh8,2011,Salsa
Santiago Cruz,"Y si te quedas, ¿Qué?",https://www.youtube.com/watch?v=geFJZW9vpSM,2011,Balada Pop
Cali y el Dandee,Yo te esperaré,https://www.youtube.com/watch?v=_KSyWS8UgA4,2011,Hip Hop
Romeo Santos,You,https://www.youtube.com/watch?v=ElU-VcWEhRU,2011,Bachata
Wisin y Yandel,Zun Zun Rompiendo Caderas,https://www.youtube.com/watch?v=cjcTMfqLo04,2011,Reggaeton
Michel Teló,Ai se eu te pego,https://www.youtube.com/watch?v=hcm55lU9knw,2012,Tropical
"Wisin & Yandel, T Pain y Chris Brown",Algo me gusta de ti,https://www.youtube.com/watch?v=3rgwIp6D3ow,2012,Reggaeton
Gustavo Lima,Balada,https://www.youtube.com/watch?v=rwDLu_u2GHI,2012,Tropical
Jesse y Joy,Corre,https://www.youtube.com/watch?v=P2hM9CLAMu4,2012,Balada Pop
Santiago Cruz,Desde lejos,https://www.youtube.com/watch?v=S8RmXvxlIzc,2012,Balada Pop
Alexis y Fido,Donde estés llegaré,https://www.youtube.com/watch?v=3DZP00zvW74,2012,Reggaeton
Don Omar y Natty Natasha,Dutty Love,https://www.youtube.com/watch?v=x622Sqjub-s,2012,Reggaeton
Fonseca,Eres mi sueño,https://www.youtube.com/watch?v=00QVU7voMq8,2012,Tropical
Ricardo Arjona y Gaby Moreno,Fuiste tu,https://www.youtube.com/watch?v=xulA3YqG4x0,2012,Balada Pop
Cali y el Dandee,Gol,https://www.youtube.com/watch?v=1zPgz0l7FbY,2012,Tropical
Maná,Hasta que te conocí,https://www.youtube.com/watch?v=vyC8dy8qST8,2012,Pop Rock
Prince Royce,Incondicional,https://www.youtube.com/watch?v=hpzT6Wq6pKY,2012,Bachata
Jesse y Joy,La de la mala suerte,https://www.youtube.com/watch?v=r0eIhlsks4s,2012,Pop
Andrés Cepeda,Lo mejor que hay en mi vida,https://www.youtube.com/watch?v=MvITnIylaQ8,2012,Balada Pop
Daddy Yankee,Lovumba,https://www.youtube.com/watch?v=9TeyuDnwyrw,2012,Reggaeton
Arcangel,Me prefieres a mi,https://www.youtube.com/watch?v=B9Yc7BMQPH0,2012,Reggaeton
Alejandro Sanz,No me compares,https://www.youtube.com/watch?v=vpUDf_ITZLg,2012,Pop
Jimmy Gutierrez,Pa las Que Sea,https://www.youtube.com/watch?v=OzTUC-Co3AE,2012,Popular
Daddy Yankee,Pasarela,https://www.youtube.com/watch?v=4u6Ks9HxhKE,2012,Reggaeton
Alkilados y Dalmata,Solitaria,https://www.youtube.com/watch?v=VU34MIYBuL8,2012,Reggaeton
Don Omar,Taboo,https://www.youtube.com/watch?v=lRWqYR3e7xE,2012,Reggaeton
Franco de Vita y Alejandra Guzmán,Tan sólo tu,https://www.youtube.com/watch?v=HfOsu6Lvi6A,2012,Balada Pop
"Yandar, Yostin y Andy Rivera",Te pintaron pajaritos,https://www.youtube.com/watch?v=La34ejUM3k8,2012,Reggaeton
Andrés Cepeda,Un ratito,https://www.youtube.com/watch?v=pKUZnR1REjw,2012,Pop
J Balvin,Yo te lo dije,https://www.youtube.com/watch?v=-l9FX_H7DPo,2012,Reggaeton
No te va a gustar,A las nueve,https://www.youtube.com/watch?v=30oa0b2mdUo,2013,Rock
León Larregui,Brillas,https://www.youtube.com/watch?v=Mcj75l2gJcY,2013,Pop Rock
Carlos Vives y Michel Teló,Como le gusta a tu cuerpo,https://www.youtube.com/watch?v=SK2AUiZlIp8,2013,Tropical
